artifact_name,year,lat,lon,image_link
The Coronation of the Virgin,1812.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-couronnement-vierge_0.jpg?1527832020
Three fauteuils (armchairs) and three chaises en cabriolet (upholstered chairs with concave backs),1795.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-trois-fauteuils-trois-chaises.jpg?1527826526
Togatus with a head of the emperor Augustus added,1815.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-ltigttogatusltigt-complete-d039une-tete.jpg?1527824852
The emperor Caracalla,1957.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039empereur-caracalla.jpg?1492574796
"Charles I, King of England (1600-1649), also known as Le Roi Г  la chasse",1775.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-charles-ier-roi-d039angleterre.jpg?1527830446
L'empereur Hadrien,1984.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039empereur-hadrien.jpg?1527817017
Chapel dorГ©В ; couronneВ ; appliques,1984.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-chapel-dore%C2%A0-couronne%C2%A0-appliques.jpg?1527818187
"Gudea, Prince of Lagash<br/>Seated statue dedicated to the god Ningishzida",1903.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-gudea-prince-lagashstatue-assise.jpg?1527832656
Juba I,1895.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-juba-ier.jpg?1492574763
Juba II,1882.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-juba.jpg?1527817031
"Le roi Childebert, fondateur de l'abbaye de Saint-Germain-des-PrГ©s",1851.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-roi-childebert-fondateur-l039abbaye.jpg?1527817073
Diptych panel in five parts: the Emperor Triumphant (Justinian?),1899.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-feuillet-diptyque-cinq-parties.jpg?1527828696
L'impГ©ratrice Livie,1860.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039imperatrice-livie.jpg?1527817041
"Portrait of Louis XIV (1638-1715), King of France",7492.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-louis-xiv-1638-1715.jpg?1527831687
The emperor Marcus Aurelius,1807.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039empereur-marc-aurele.jpg?1492574613
Box mirror: portrait of Louis XIII,1986.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-miroir-ouvrant-portrait-louis.jpg?1527827506
"Portrait of Alexander the Great (356-323 BC), called ""Hermes Azara""",1803.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-alexander-great-356.jpg?1527824023
Queen Tiy next to King Amenhotep III,1962.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-reine-tiy-aux-cotes.jpg?1527829507
The emperor Septimus Severus,1851.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039empereur-septime-severe.jpg?1527824729
Parure of Queen Marie-AmГ©lie,1985.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-parure-reine-marie-amelie.jpg?1527828778
L'empereur Trajan,1815.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039empereur-trajan.jpg?1527817034
L'empereur TibГЁre,1888.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039empereur-tibere.jpg?1527817033
